Época 1/30, Chunk 1 processado, Perda: 5,7856
Época 21/30, Chunk 36 processado, Perda: 1,0962
Época 21/30, Chunk 37 processado, Perda: 1,1156
Época 21/30, Chunk 38 processado, Perda: 1,0554
Época 21/30, Chunk 39 processado, Perda: 1,4602
Época 21/30, Chunk 40 processado, Perda: 1,9006
Época 21/30, Chunk 41 processado, Perda: 1,1257
Época 21/30, Chunk 42 processado, Perda: 1,4699
Época 21/30, Chunk 43 processado, Perda: 1,4963
Época 21/30, Chunk 44 processado, Perda: 1,2298
Época 21/30, Chunk 45 processado, Perda: 1,5528
Época 21/30, Chunk 46 processado, Perda: 0,5750
Época 21/30, Chunk 47 processado, Perda: 0,6240
Época 21/30, Chunk 48 processado, Perda: 1,3918
Época 21/30, Chunk 49 processado, Perda: 1,2150
Época 21/30, Chunk 50 processado, Perda: 1,1961
Época 22/30, Chunk 1 processado, Perda: 1,8699
Época 22/30, Chunk 2 processado, Perda: 1,6649
Época 22/30, Chunk 3 processado, Perda: 1,5720
Época 22/30, Chunk 4 processado, Perda: 1,6789
Época 22/30, Chunk 5 processado, Perda: 1,0262
Época 22/30, Chunk 6 processado, Perda: 1,1641
Época 22/30, Chunk 7 processado, Perda: 1,6475
Época 22/30, Chunk 8 processado, Perda: 1,3150
Época 22/30, Chunk 9 processado, Perda: 1,4143
Época 22/30, Chunk 10 processado, Perda: 0,9504
Época 22/30, Chunk 11 processado, Perda: 1,2776
Época 22/30, Chunk 12 processado, Perda: 1,0950
Época 22/30, Chunk 13 processado, Perda: 0,8046
Época 22/30, Chunk 14 processado, Perda: 1,3413
Época 22/30, Chunk 15 processado, Perda: 0,8833
Época 22/30, Chunk 16 processado, Perda: 1,1300
Época 22/30, Chunk 17 processado, Perda: 1,1960
Época 22/30, Chunk 18 processado, Perda: 0,7720
Época 22/30, Chunk 19 processado, Perda: 0,6148
Época 22/30, Chunk 20 processado, Perda: 1,4737
Época 22/30, Chunk 21 processado, Perda: 1,1372
Época 22/30, Chunk 22 processado, Perda: 0,7890
Época 22/30, Chunk 23 processado, Perda: 1,2677
Época 22/30, Chunk 24 processado, Perda: 1,2774
Época 22/30, Chunk 25 processado, Perda: 1,4052
Época 22/30, Chunk 26 processado, Perda: 0,9853
Época 22/30, Chunk 27 processado, Perda: 1,4305
Época 22/30, Chunk 28 processado, Perda: 1,6193
Época 22/30, Chunk 29 processado, Perda: 1,4211
Época 22/30, Chunk 30 processado, Perda: 1,2714
Época 22/30, Chunk 31 processado, Perda: 0,7098
Época 22/30, Chunk 32 processado, Perda: 0,9434
Época 22/30, Chunk 33 processado, Perda: 1,7713
Época 22/30, Chunk 34 processado, Perda: 1,5924
Época 22/30, Chunk 35 processado, Perda: 1,3915
Época 22/30, Chunk 36 processado, Perda: 1,1936
Época 22/30, Chunk 37 processado, Perda: 1,4311
Época 22/30, Chunk 38 processado, Perda: 1,4860
Época 22/30, Chunk 39 processado, Perda: 1,2901
Época 22/30, Chunk 40 processado, Perda: 1,2804
Época 22/30, Chunk 41 processado, Perda: 1,0906
Época 22/30, Chunk 42 processado, Perda: 1,1820
Época 22/30, Chunk 43 processado, Perda: 1,3866
Época 22/30, Chunk 44 processado, Perda: 2,3336
Época 22/30, Chunk 45 processado, Perda: 0,9523
Época 22/30, Chunk 46 processado, Perda: 1,0199
Época 22/30, Chunk 47 processado, Perda: 1,0590
Época 22/30, Chunk 48 processado, Perda: 1,3363
Época 22/30, Chunk 49 processado, Perda: 0,8846
Época 22/30, Chunk 50 processado, Perda: 0,7184
Época 23/30, Chunk 1 processado, Perda: 2,4473
Época 23/30, Chunk 2 processado, Perda: 2,1470
Época 23/30, Chunk 3 processado, Perda: 1,4862
Época 23/30, Chunk 4 processado, Perda: 1,9598
Época 23/30, Chunk 5 processado, Perda: 1,9186
Época 23/30, Chunk 6 processado, Perda: 1,5313
Época 23/30, Chunk 7 processado, Perda: 1,9156
Época 23/30, Chunk 8 processado, Perda: 1,3927
Época 23/30, Chunk 9 processado, Perda: 1,4008
Época 23/30, Chunk 10 processado, Perda: 1,0655
Época 23/30, Chunk 11 processado, Perda: 1,3078
Época 23/30, Chunk 12 processado, Perda: 1,1984
Época 23/30, Chunk 13 processado, Perda: 1,1092
Época 23/30, Chunk 14 processado, Perda: 1,0886
Época 23/30, Chunk 15 processado, Perda: 0,7904
Época 23/30, Chunk 16 processado, Perda: 1,1820
Época 23/30, Chunk 17 processado, Perda: 1,5506
Época 23/30, Chunk 18 processado, Perda: 1,4228
Época 23/30, Chunk 19 processado, Perda: 1,3860
Época 23/30, Chunk 20 processado, Perda: 1,5693
Época 23/30, Chunk 21 processado, Perda: 1,3596
Época 23/30, Chunk 22 processado, Perda: 1,4309
Época 23/30, Chunk 23 processado, Perda: 1,1475
Época 23/30, Chunk 24 processado, Perda: 1,2454
Época 23/30, Chunk 25 processado, Perda: 1,1177
Época 23/30, Chunk 26 processado, Perda: 1,3285
Época 23/30, Chunk 27 processado, Perda: 1,5777
Época 23/30, Chunk 28 processado, Perda: 1,4387
Época 23/30, Chunk 29 processado, Perda: 0,9933
Época 23/30, Chunk 30 processado, Perda: 1,5740
Época 23/30, Chunk 31 processado, Perda: 0,8906
Época 23/30, Chunk 32 processado, Perda: 0,9919
Época 23/30, Chunk 33 processado, Perda: 1,6804
Época 23/30, Chunk 34 processado, Perda: 1,3786
Época 23/30, Chunk 35 processado, Perda: 1,6237
Época 23/30, Chunk 36 processado, Perda: 1,5044
Época 23/30, Chunk 37 processado, Perda: 1,8116
Época 23/30, Chunk 38 processado, Perda: 1,6961
Época 23/30, Chunk 39 processado, Perda: 0,9371
Época 23/30, Chunk 40 processado, Perda: 1,5755
Época 23/30, Chunk 41 processado, Perda: 1,7241
Época 23/30, Chunk 42 processado, Perda: 1,1491
Época 23/30, Chunk 43 processado, Perda: 1,5974
Época 23/30, Chunk 44 processado, Perda: 0,8914
Época 23/30, Chunk 45 processado, Perda: 1,0192
Época 23/30, Chunk 46 processado, Perda: 0,5962
Época 23/30, Chunk 47 processado, Perda: 0,6815
Época 23/30, Chunk 48 processado, Perda: 1,1655
Época 23/30, Chunk 49 processado, Perda: 0,9219
Época 23/30, Chunk 50 processado, Perda: 0,9944
Época 24/30, Chunk 1 processado, Perda: 1,6963
Época 24/30, Chunk 2 processado, Perda: 1,9764
Época 24/30, Chunk 3 processado, Perda: 1,7700
Época 24/30, Chunk 4 processado, Perda: 1,0809
Época 24/30, Chunk 5 processado, Perda: 1,6307
Época 24/30, Chunk 6 processado, Perda: 1,7622
Época 24/30, Chunk 7 processado, Perda: 1,9574
Época 24/30, Chunk 8 processado, Perda: 1,3576
Época 24/30, Chunk 9 processado, Perda: 1,4213
Época 24/30, Chunk 10 processado, Perda: 1,9516
Época 24/30, Chunk 11 processado, Perda: 1,0068
Época 24/30, Chunk 12 processado, Perda: 1,1397
Época 24/30, Chunk 13 processado, Perda: 1,3023
Época 24/30, Chunk 14 processado, Perda: 1,7102
Época 24/30, Chunk 15 processado, Perda: 1,4273
Época 24/30, Chunk 16 processado, Perda: 1,3320
Época 24/30, Chunk 17 processado, Perda: 1,7251
Época 24/30, Chunk 18 processado, Perda: 0,9082
Época 24/30, Chunk 19 processado, Perda: 1,3658
Época 24/30, Chunk 20 processado, Perda: 1,7536
Época 24/30, Chunk 21 processado, Perda: 1,6274
Época 24/30, Chunk 22 processado, Perda: 0,9840
Época 24/30, Chunk 23 processado, Perda: 1,1004
Época 24/30, Chunk 24 processado, Perda: 1,3424
Época 24/30, Chunk 25 processado, Perda: 1,5276
Época 24/30, Chunk 26 processado, Perda: 1,2109
Época 24/30, Chunk 27 processado, Perda: 1,2659
Época 24/30, Chunk 28 processado, Perda: 1,0525
Época 24/30, Chunk 29 processado, Perda: 1,2975
Época 24/30, Chunk 30 processado, Perda: 1,2470
Época 24/30, Chunk 31 processado, Perda: 0,6569
Época 24/30, Chunk 32 processado, Perda: 0,9414
Época 24/30, Chunk 33 processado, Perda: 1,0641
Época 24/30, Chunk 34 processado, Perda: 1,2680
Época 24/30, Chunk 35 processado, Perda: 2,2911
Época 24/30, Chunk 36 processado, Perda: 1,4894
Época 24/30, Chunk 37 processado, Perda: 1,1036
Época 24/30, Chunk 38 processado, Perda: 1,3110
Época 24/30, Chunk 39 processado, Perda: 0,7459
Época 24/30, Chunk 40 processado, Perda: 1,5990
Época 24/30, Chunk 41 processado, Perda: 1,3943
Época 24/30, Chunk 42 processado, Perda: 1,7041
Época 24/30, Chunk 43 processado, Perda: 1,1300
Época 24/30, Chunk 44 processado, Perda: 1,1400
Época 24/30, Chunk 45 processado, Perda: 1,0475
Época 24/30, Chunk 46 processado, Perda: 0,4798
Época 24/30, Chunk 47 processado, Perda: 0,6502
Época 24/30, Chunk 48 processado, Perda: 1,0962
Época 24/30, Chunk 49 processado, Perda: 0,8889
Época 24/30, Chunk 50 processado, Perda: 0,7476
Época 25/30, Chunk 1 processado, Perda: 1,4988
Época 25/30, Chunk 2 processado, Perda: 2,0180
Época 25/30, Chunk 3 processado, Perda: 1,5056
Época 25/30, Chunk 4 processado, Perda: 1,3905
Época 25/30, Chunk 5 processado, Perda: 1,4427
Época 25/30, Chunk 6 processado, Perda: 1,0739
Época 25/30, Chunk 7 processado, Perda: 1,7369
Época 25/30, Chunk 8 processado, Perda: 1,3685
Época 25/30, Chunk 9 processado, Perda: 0,8967
Época 25/30, Chunk 10 processado, Perda: 0,8984
Época 25/30, Chunk 11 processado, Perda: 1,1641
Época 25/30, Chunk 12 processado, Perda: 1,3413
Época 25/30, Chunk 13 processado, Perda: 1,1045
Época 25/30, Chunk 14 processado, Perda: 1,6094
Época 25/30, Chunk 15 processado, Perda: 1,1190
Época 25/30, Chunk 16 processado, Perda: 1,1358
Época 25/30, Chunk 17 processado, Perda: 2,0025
Época 25/30, Chunk 18 processado, Perda: 0,9983
Época 25/30, Chunk 19 processado, Perda: 1,0968
Época 25/30, Chunk 20 processado, Perda: 1,5198
Época 25/30, Chunk 21 processado, Perda: 1,2387
Época 25/30, Chunk 22 processado, Perda: 1,2214
Época 25/30, Chunk 23 processado, Perda: 1,1569
Época 25/30, Chunk 24 processado, Perda: 1,4404
Época 25/30, Chunk 25 processado, Perda: 1,2149
Época 25/30, Chunk 26 processado, Perda: 1,0551
Época 25/30, Chunk 27 processado, Perda: 1,0383
Época 25/30, Chunk 28 processado, Perda: 1,0593
Época 25/30, Chunk 29 processado, Perda: 1,3509
Época 25/30, Chunk 30 processado, Perda: 0,9661
Época 25/30, Chunk 31 processado, Perda: 0,8791
Época 25/30, Chunk 32 processado, Perda: 0,7128
Época 25/30, Chunk 33 processado, Perda: 1,6204
Época 25/30, Chunk 34 processado, Perda: 0,9726
Época 25/30, Chunk 35 processado, Perda: 0,8225
Época 25/30, Chunk 36 processado, Perda: 0,8118
Época 25/30, Chunk 37 processado, Perda: 1,2264
Época 25/30, Chunk 38 processado, Perda: 1,4343
Época 25/30, Chunk 39 processado, Perda: 1,1633
Época 25/30, Chunk 40 processado, Perda: 1,3770
Época 25/30, Chunk 41 processado, Perda: 1,0450
Época 25/30, Chunk 42 processado, Perda: 1,4878
Época 25/30, Chunk 43 processado, Perda: 1,0726
Época 25/30, Chunk 44 processado, Perda: 0,8645
Época 25/30, Chunk 45 processado, Perda: 0,8410
Época 25/30, Chunk 46 processado, Perda: 1,0075
Época 25/30, Chunk 47 processado, Perda: 0,6948
Época 25/30, Chunk 48 processado, Perda: 1,0805
Época 25/30, Chunk 49 processado, Perda: 1,1611
Época 25/30, Chunk 50 processado, Perda: 0,8172
Época 26/30, Chunk 1 processado, Perda: 1,1356
Época 26/30, Chunk 2 processado, Perda: 1,5733
Época 26/30, Chunk 3 processado, Perda: 1,7608
Época 26/30, Chunk 4 processado, Perda: 1,2491
Época 26/30, Chunk 5 processado, Perda: 1,0215
Época 26/30, Chunk 6 processado, Perda: 1,2598
Época 26/30, Chunk 7 processado, Perda: 1,6976
Época 26/30, Chunk 8 processado, Perda: 1,1692
Época 26/30, Chunk 9 processado, Perda: 1,1606
Época 26/30, Chunk 10 processado, Perda: 1,1366
Época 26/30, Chunk 11 processado, Perda: 0,9282
Época 26/30, Chunk 12 processado, Perda: 1,4080
Época 26/30, Chunk 13 processado, Perda: 1,0204
Época 26/30, Chunk 14 processado, Perda: 1,3173
Época 26/30, Chunk 15 processado, Perda: 0,6341
Época 26/30, Chunk 16 processado, Perda: 0,6557
Época 26/30, Chunk 17 processado, Perda: 1,5824
Época 26/30, Chunk 18 processado, Perda: 0,9302
Época 26/30, Chunk 19 processado, Perda: 0,9541
Época 26/30, Chunk 20 processado, Perda: 1,2603
Época 26/30, Chunk 21 processado, Perda: 1,4590
Época 26/30, Chunk 22 processado, Perda: 0,9192
Época 26/30, Chunk 23 processado, Perda: 1,0794
Época 26/30, Chunk 24 processado, Perda: 1,2863
Época 26/30, Chunk 25 processado, Perda: 0,9919
Época 26/30, Chunk 26 processado, Perda: 1,4568
Época 26/30, Chunk 27 processado, Perda: 1,2955
Época 26/30, Chunk 28 processado, Perda: 1,1657
Época 26/30, Chunk 29 processado, Perda: 1,0250
Época 26/30, Chunk 30 processado, Perda: 0,9389
Época 26/30, Chunk 31 processado, Perda: 0,4756
Época 26/30, Chunk 32 processado, Perda: 0,8476
Época 26/30, Chunk 33 processado, Perda: 1,3652
Época 26/30, Chunk 34 processado, Perda: 1,0708
Época 26/30, Chunk 35 processado, Perda: 0,9312
Época 26/30, Chunk 36 processado, Perda: 1,1719
Época 26/30, Chunk 37 processado, Perda: 1,4616
Época 26/30, Chunk 38 processado, Perda: 1,1226
Época 26/30, Chunk 39 processado, Perda: 1,3157
Época 26/30, Chunk 40 processado, Perda: 1,2176
Época 26/30, Chunk 41 processado, Perda: 1,1666
Época 26/30, Chunk 42 processado, Perda: 1,3649
Época 26/30, Chunk 43 processado, Perda: 0,9762
Época 26/30, Chunk 44 processado, Perda: 0,8382
Época 26/30, Chunk 45 processado, Perda: 0,7546
Época 26/30, Chunk 46 processado, Perda: 0,5778
Época 26/30, Chunk 47 processado, Perda: 0,6606
Época 26/30, Chunk 48 processado, Perda: 1,2273
Época 26/30, Chunk 49 processado, Perda: 0,5919
Época 26/30, Chunk 50 processado, Perda: 0,7175
Época 27/30, Chunk 1 processado, Perda: 1,6204
Época 27/30, Chunk 2 processado, Perda: 1,5656
Época 27/30, Chunk 3 processado, Perda: 1,2821
Época 27/30, Chunk 4 processado, Perda: 0,9367
Época 27/30, Chunk 5 processado, Perda: 0,5126
Época 27/30, Chunk 6 processado, Perda: 1,0630
Época 27/30, Chunk 7 processado, Perda: 1,3994
Época 27/30, Chunk 8 processado, Perda: 1,2805
Época 27/30, Chunk 9 processado, Perda: 0,7952
Época 27/30, Chunk 10 processado, Perda: 1,0786
Época 27/30, Chunk 11 processado, Perda: 0,6841
Época 27/30, Chunk 12 processado, Perda: 1,0006
Época 27/30, Chunk 13 processado, Perda: 0,6780
Época 27/30, Chunk 14 processado, Perda: 0,6831
Época 27/30, Chunk 15 processado, Perda: 0,7687
Época 27/30, Chunk 16 processado, Perda: 0,7720
Época 27/30, Chunk 17 processado, Perda: 1,3627
Época 27/30, Chunk 18 processado, Perda: 0,4847
Época 27/30, Chunk 19 processado, Perda: 0,8918
Época 27/30, Chunk 20 processado, Perda: 1,3541
Época 27/30, Chunk 21 processado, Perda: 1,1050
Época 27/30, Chunk 22 processado, Perda: 0,5984
Época 27/30, Chunk 23 processado, Perda: 1,1642
Época 27/30, Chunk 24 processado, Perda: 1,1736
Época 27/30, Chunk 25 processado, Perda: 0,8128
Época 27/30, Chunk 26 processado, Perda: 0,7877
Época 27/30, Chunk 27 processado, Perda: 1,3202
Época 27/30, Chunk 28 processado, Perda: 0,9369
Época 27/30, Chunk 29 processado, Perda: 0,7405
Época 27/30, Chunk 30 processado, Perda: 0,6071
Época 27/30, Chunk 31 processado, Perda: 0,9192
Época 27/30, Chunk 32 processado, Perda: 0,9633
Época 27/30, Chunk 33 processado, Perda: 1,0039
Época 27/30, Chunk 34 processado, Perda: 0,9995
Época 27/30, Chunk 35 processado, Perda: 0,8419
Época 27/30, Chunk 36 processado, Perda: 0,8907
Época 27/30, Chunk 37 processado, Perda: 0,7296
Época 27/30, Chunk 38 processado, Perda: 1,1428
Época 27/30, Chunk 39 processado, Perda: 0,7167
Época 27/30, Chunk 40 processado, Perda: 0,9469
Época 27/30, Chunk 41 processado, Perda: 1,4013
Época 27/30, Chunk 42 processado, Perda: 0,8823
Época 27/30, Chunk 43 processado, Perda: 0,7491
Época 27/30, Chunk 44 processado, Perda: 0,9183
Época 27/30, Chunk 45 processado, Perda: 0,8700
Época 27/30, Chunk 46 processado, Perda: 0,5959
Época 27/30, Chunk 47 processado, Perda: 0,6195
Época 27/30, Chunk 48 processado, Perda: 1,0183
Época 27/30, Chunk 49 processado, Perda: 0,4394
Época 27/30, Chunk 50 processado, Perda: 0,6798
Época 28/30, Chunk 1 processado, Perda: 0,8498
Época 28/30, Chunk 2 processado, Perda: 1,1442
Época 28/30, Chunk 3 processado, Perda: 1,0887
Época 28/30, Chunk 4 processado, Perda: 1,3232
Época 28/30, Chunk 5 processado, Perda: 1,1010
Época 28/30, Chunk 6 processado, Perda: 0,8549
Época 28/30, Chunk 7 processado, Perda: 0,9500
Época 28/30, Chunk 8 processado, Perda: 1,4682
Época 28/30, Chunk 9 processado, Perda: 0,5298
Época 28/30, Chunk 10 processado, Perda: 1,3813
Época 28/30, Chunk 11 processado, Perda: 1,3493
Época 28/30, Chunk 12 processado, Perda: 0,6640
Época 28/30, Chunk 13 processado, Perda: 1,2038
Época 28/30, Chunk 14 processado, Perda: 1,3913
Época 28/30, Chunk 15 processado, Perda: 0,8093
Época 28/30, Chunk 16 processado, Perda: 0,9664
Época 28/30, Chunk 17 processado, Perda: 0,8898
Época 28/30, Chunk 18 processado, Perda: 0,6515
Época 28/30, Chunk 19 processado, Perda: 0,6348
Época 28/30, Chunk 20 processado, Perda: 0,9304
Época 28/30, Chunk 21 processado, Perda: 0,6692
Época 28/30, Chunk 22 processado, Perda: 0,7581
Época 28/30, Chunk 23 processado, Perda: 0,8969
Época 28/30, Chunk 24 processado, Perda: 0,8321
Época 28/30, Chunk 25 processado, Perda: 0,9012
Época 28/30, Chunk 26 processado, Perda: 0,7819
Época 28/30, Chunk 27 processado, Perda: 0,5682
Época 28/30, Chunk 28 processado, Perda: 0,6402
Época 28/30, Chunk 29 processado, Perda: 0,6333
Época 28/30, Chunk 30 processado, Perda: 0,6075
Época 28/30, Chunk 31 processado, Perda: 0,9289
Época 28/30, Chunk 32 processado, Perda: 0,7728
Época 28/30, Chunk 33 processado, Perda: 0,8881
Época 28/30, Chunk 34 processado, Perda: 1,2053
Época 28/30, Chunk 35 processado, Perda: 1,0151
Época 28/30, Chunk 36 processado, Perda: 0,8537
Época 28/30, Chunk 37 processado, Perda: 1,0805
Época 28/30, Chunk 38 processado, Perda: 1,2631
Época 28/30, Chunk 39 processado, Perda: 0,7484
Época 28/30, Chunk 40 processado, Perda: 1,2215
Época 28/30, Chunk 41 processado, Perda: 1,2083
Época 28/30, Chunk 42 processado, Perda: 1,6545
Época 28/30, Chunk 43 processado, Perda: 0,9605
Época 28/30, Chunk 44 processado, Perda: 0,6795
Época 28/30, Chunk 45 processado, Perda: 1,2422
Época 28/30, Chunk 46 processado, Perda: 0,7733
Época 28/30, Chunk 47 processado, Perda: 1,1264
Época 28/30, Chunk 48 processado, Perda: 1,7663
Época 28/30, Chunk 49 processado, Perda: 1,1074
Época 28/30, Chunk 50 processado, Perda: 0,5522
Época 29/30, Chunk 1 processado, Perda: 1,6133
Época 29/30, Chunk 2 processado, Perda: 1,3078
Época 29/30, Chunk 3 processado, Perda: 1,5045
Época 29/30, Chunk 4 processado, Perda: 0,8540
Época 29/30, Chunk 5 processado, Perda: 0,6974
Época 29/30, Chunk 6 processado, Perda: 1,0891
Época 29/30, Chunk 7 processado, Perda: 1,7397
Época 29/30, Chunk 8 processado, Perda: 0,5189
Época 29/30, Chunk 9 processado, Perda: 1,0117
Época 29/30, Chunk 10 processado, Perda: 0,7079
Época 29/30, Chunk 11 processado, Perda: 0,7120
Época 29/30, Chunk 12 processado, Perda: 1,3307
Época 29/30, Chunk 13 processado, Perda: 0,7086
Época 29/30, Chunk 14 processado, Perda: 0,8035
Época 29/30, Chunk 15 processado, Perda: 0,7944
Época 29/30, Chunk 16 processado, Perda: 0,6724
Época 29/30, Chunk 17 processado, Perda: 0,8299
Época 29/30, Chunk 18 processado, Perda: 0,9515
Época 29/30, Chunk 19 processado, Perda: 0,3997
Época 29/30, Chunk 20 processado, Perda: 1,7192
Época 29/30, Chunk 21 processado, Perda: 0,9768
Época 29/30, Chunk 22 processado, Perda: 0,5969
Época 29/30, Chunk 23 processado, Perda: 1,3020
Época 29/30, Chunk 24 processado, Perda: 1,0963
Época 29/30, Chunk 25 processado, Perda: 0,8987
Época 29/30, Chunk 26 processado, Perda: 0,6222
Época 29/30, Chunk 27 processado, Perda: 1,4428
Época 29/30, Chunk 28 processado, Perda: 1,0688
Época 29/30, Chunk 29 processado, Perda: 0,6789
Época 29/30, Chunk 30 processado, Perda: 0,6028
Época 29/30, Chunk 31 processado, Perda: 0,9739
Época 29/30, Chunk 32 processado, Perda: 0,5273
Época 29/30, Chunk 33 processado, Perda: 1,0321
Época 29/30, Chunk 34 processado, Perda: 1,0371
Época 29/30, Chunk 35 processado, Perda: 1,5490
Época 29/30, Chunk 36 processado, Perda: 0,6723
Época 29/30, Chunk 37 processado, Perda: 1,6283
Época 29/30, Chunk 38 processado, Perda: 1,3476
Época 29/30, Chunk 39 processado, Perda: 0,5315
Época 29/30, Chunk 40 processado, Perda: 1,2139
Época 29/30, Chunk 41 processado, Perda: 0,9971
Época 29/30, Chunk 42 processado, Perda: 1,1308
Época 29/30, Chunk 43 processado, Perda: 0,8090
Época 29/30, Chunk 44 processado, Perda: 1,2083
Época 29/30, Chunk 45 processado, Perda: 1,3023
Época 29/30, Chunk 46 processado, Perda: 1,1489
Época 29/30, Chunk 47 processado, Perda: 0,9676
Época 29/30, Chunk 48 processado, Perda: 1,2597
Época 29/30, Chunk 49 processado, Perda: 1,3137
Época 29/30, Chunk 50 processado, Perda: 1,0276
Época 30/30, Chunk 1 processado, Perda: 1,1862
Época 30/30, Chunk 2 processado, Perda: 1,3450
Época 30/30, Chunk 3 processado, Perda: 0,9506
Época 30/30, Chunk 4 processado, Perda: 1,0441
Época 30/30, Chunk 5 processado, Perda: 0,8440
Época 30/30, Chunk 6 processado, Perda: 0,8918
Época 30/30, Chunk 7 processado, Perda: 1,3189
Época 30/30, Chunk 8 processado, Perda: 0,8321
Época 30/30, Chunk 9 processado, Perda: 1,1838
Época 30/30, Chunk 10 processado, Perda: 0,7309
Época 30/30, Chunk 11 processado, Perda: 0,4728
Época 30/30, Chunk 12 processado, Perda: 0,8302
Época 30/30, Chunk 13 processado, Perda: 0,4990
Época 30/30, Chunk 14 processado, Perda: 0,6457
Época 30/30, Chunk 15 processado, Perda: 0,8771
Época 30/30, Chunk 16 processado, Perda: 0,9242
Época 30/30, Chunk 17 processado, Perda: 1,4338
Época 30/30, Chunk 18 processado, Perda: 0,5019
Época 30/30, Chunk 19 processado, Perda: 0,8485
Época 30/30, Chunk 20 processado, Perda: 0,7980
Época 30/30, Chunk 21 processado, Perda: 0,9081
Época 30/30, Chunk 22 processado, Perda: 0,6595
Época 30/30, Chunk 23 processado, Perda: 0,4773
Época 30/30, Chunk 24 processado, Perda: 0,8423
Época 30/30, Chunk 25 processado, Perda: 1,0465
Época 30/30, Chunk 26 processado, Perda: 0,9163
Época 30/30, Chunk 27 processado, Perda: 1,1180
Época 30/30, Chunk 28 processado, Perda: 0,7766
Época 30/30, Chunk 29 processado, Perda: 1,2546
Época 30/30, Chunk 30 processado, Perda: 0,8802
Época 30/30, Chunk 31 processado, Perda: 0,3931
Época 30/30, Chunk 32 processado, Perda: 0,8570
Época 30/30, Chunk 33 processado, Perda: 1,2154
Época 30/30, Chunk 34 processado, Perda: 1,3247
Época 30/30, Chunk 35 processado, Perda: 1,4942
Época 30/30, Chunk 36 processado, Perda: 0,8497
Época 30/30, Chunk 37 processado, Perda: 0,7868
Época 30/30, Chunk 38 processado, Perda: 0,9705
Época 30/30, Chunk 39 processado, Perda: 0,4227
Época 30/30, Chunk 40 processado, Perda: 0,8742
Época 30/30, Chunk 41 processado, Perda: 1,2652
Época 30/30, Chunk 42 processado, Perda: 0,7104
Época 30/30, Chunk 43 processado, Perda: 0,6900
Época 30/30, Chunk 44 processado, Perda: 0,6701
Época 30/30, Chunk 45 processado, Perda: 1,2556
Época 30/30, Chunk 46 processado, Perda: 0,5967
Época 30/30, Chunk 47 processado, Perda: 0,7725
Época 30/30, Chunk 48 processado, Perda: 1,2588
Época 30/30, Chunk 49 processado, Perda: 1,0066
Época 30/30, Chunk 50 processado, Perda: 0,9747
Época 1/30, Chunk 1 processado, Perda: 6,6301
Época 1/30, Chunk 2 processado, Perda: 6,5633
Época 1/30, Chunk 3 processado, Perda: 6,6104
Época 1/30, Chunk 4 processado, Perda: 6,5407
Época 1/30, Chunk 5 processado, Perda: 6,5189
Época 1/30, Chunk 6 processado, Perda: 6,4254
Época 1/30, Chunk 7 processado, Perda: 6,2723
Época 1/30, Chunk 8 processado, Perda: 6,2570
Época 1/30, Chunk 9 processado, Perda: 6,3832
Época 1/30, Chunk 10 processado, Perda: 6,2707
Época 1/30, Chunk 11 processado, Perda: 6,2446
Época 1/30, Chunk 12 processado, Perda: 6,0205
Época 1/30, Chunk 13 processado, Perda: 5,7963
Época 1/30, Chunk 14 processado, Perda: 6,0321
Época 1/30, Chunk 15 processado, Perda: 5,6175
Época 1/30, Chunk 16 processado, Perda: 5,8939
Época 1/30, Chunk 17 processado, Perda: 5,8464
Época 1/30, Chunk 18 processado, Perda: 5,9686
Época 1/30, Chunk 19 processado, Perda: 5,5214
Época 1/30, Chunk 20 processado, Perda: 6,0084
Época 1/30, Chunk 21 processado, Perda: 5,7678
Época 1/30, Chunk 22 processado, Perda: 5,7354
Época 1/30, Chunk 23 processado, Perda: 5,3287
Época 1/30, Chunk 24 processado, Perda: 5,6441
Época 1/30, Chunk 25 processado, Perda: 5,6215
Época 1/30, Chunk 26 processado, Perda: 5,6610
Época 1/30, Chunk 27 processado, Perda: 5,3446
Época 1/30, Chunk 28 processado, Perda: 5,9272
Época 1/30, Chunk 29 processado, Perda: 5,4724
Época 1/30, Chunk 30 processado, Perda: 5,3230
Época 1/30, Chunk 31 processado, Perda: 5,1612
Época 1/30, Chunk 32 processado, Perda: 4,9134
Época 1/30, Chunk 33 processado, Perda: 5,7126
Época 1/30, Chunk 34 processado, Perda: 5,2533
Época 1/30, Chunk 35 processado, Perda: 5,4971
Época 1/30, Chunk 36 processado, Perda: 5,1583
Época 1/30, Chunk 37 processado, Perda: 5,3898
Época 1/30, Chunk 38 processado, Perda: 5,2205
Época 1/30, Chunk 39 processado, Perda: 4,9715
Época 1/30, Chunk 40 processado, Perda: 5,7229
Época 1/30, Chunk 41 processado, Perda: 5,0703
Época 1/30, Chunk 42 processado, Perda: 5,5902
Época 1/30, Chunk 43 processado, Perda: 5,3380
Época 1/30, Chunk 44 processado, Perda: 5,1678
Época 1/30, Chunk 45 processado, Perda: 5,2834
Época 1/30, Chunk 46 processado, Perda: 4,7326
Época 1/30, Chunk 47 processado, Perda: 5,2678
Época 1/30, Chunk 48 processado, Perda: 5,4033
Época 1/30, Chunk 49 processado, Perda: 5,3016
Época 1/30, Chunk 50 processado, Perda: 4,8095
Época 1/30, Chunk 51 processado, Perda: 5,5535
Época 1/30, Chunk 52 processado, Perda: 5,2765
